date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2023-11-18,1961.67,1971.46,1921.06,1963.29,1963.29,8064677046,0.02567119478019044,11881648738.0,0.04058573992494693,-3816971692.0,-0.014914545144756486
2023-11-19,1963.18,2015.63,1944.9,2013.2,2013.2,7716048818,0.03513312139876814,8064677046.0,0.02567119478019044,-348628228.0,0.009461926618577698
2023-11-20,2011.85,2066.41,1996.04,2022.24,2022.24,12866464824,0.03479804573146604,7716048818.0,0.03513312139876814,5150416006.0,-0.00033507566730209964
2023-11-21,2022.22,2035.04,1937.07,1937.07,1937.07,13653500841,0.050576385985018624,12866464824.0,0.03479804573146604,787036017.0,0.015778340253552584
2023-11-22,1933.58,2089.51,1933.16,2064.43,2064.43,13372200584,0.0757351908274924,13653500841.0,0.050576385985018624,-281300257.0,0.025158804842473778
2023-11-23,2063.91,2088.03,2041.46,2062.21,2062.21,7828437946,0.022582569185485554,13372200584.0,0.0757351908274924,-5543762638.0,-0.05315262164200685
2023-11-24,2062.41,2132.48,2061.0,2081.15,2081.15,12141148820,0.03434639502198304,7828437946.0,0.022582569185485554,4312710874.0,0.011763825836497488
2023-11-25,2081.3,2091.34,2067.92,2084.41,2084.41,5362623390,0.01123579334200089,12141148820.0,0.03434639502198304,-6778525430.0,-0.023110601679982152
2023-11-26,2084.18,2094.1,2038.6,2063.29,2063.29,8054814154,0.026898787858226424,5362623390.0,0.01123579334200089,2692190764.0,0.015662994516225534
2023-11-27,2062.39,2070.61,1988.12,2027.42,2027.42,10574810069,0.04068717877894084,8054814154.0,0.026898787858226424,2519995915.0,0.013788390920714415
2023-11-28,2027.52,2074.95,1996.81,2049.34,2049.34,9910633038,0.038129348961128885,10574810069.0,0.04068717877894084,-664177031.0,-0.0025578298178119546
2023-11-29,2049.19,2071.99,2020.76,2029.93,2029.93,8945151861,0.025237323454503253,9910633038.0,0.038129348961128885,-965481177.0,-0.012892025506625632
2023-11-30,2029.36,2054.44,2022.46,2052.56,2052.56,8107789163,0.015580543321510707,8945151861.0,0.025237323454503253,-837362698.0,-0.009656780132992546
2023-12-01,2052.1,2109.32,2046.56,2087.14,2087.14,10866891430,0.030069856358461926,8107789163.0,0.015580543321510707,2759102267.0,0.014489313036951218
2023-12-02,2087.66,2182.82,2087.41,2165.7,2165.7,9130124831,0.04405503994089686,10866891430.0,0.030069856358461926,-1736766599.0,0.013985183582434932
2023-12-03,2165.9,2213.18,2151.72,2193.69,2193.69,8278465782,0.028016720685238132,9130124831.0,0.04405503994089686,-851659049.0,-0.016038319255658726
2023-12-04,2193.66,2273.07,2193.01,2243.22,2243.22,16149367134,0.03568976738795123,8278465782.0,0.028016720685238132,7870901352.0,0.007673046702713099
2023-12-05,2243.09,2306.57,2191.18,2293.84,2293.84,15383072559,0.05030429323754068,16149367134.0,0.03568976738795123,-766294575.0,0.01461452584958945
2023-12-06,2293.63,2310.71,2225.08,2231.66,2231.66,12790612571,0.03837054031528105,15383072559.0,0.05030429323754068,-2592459988.0,-0.011933752922259629
2023-12-07,2233.22,2380.73,2225.05,2357.58,2357.58,14766891042,0.06603381433503841,12790612571.0,0.03837054031528105,1976278471.0,0.027663274019757357
2023-12-08,2357.17,2387.51,2340.92,2358.73,2358.73,12543458699,0.0197521547612487,14766891042.0,0.06603381433503841,-2223432343.0,-0.04628165957378971
2023-12-09,2358.69,2401.76,2331.67,2341.18,2341.18,10613312823,0.029937894565988155,12543458699.0,0.0197521547612487,-1930145876.0,0.010185739804739455
2023-12-10,2341.44,2376.75,2323.41,2352.46,2352.46,7369608905,0.022674136860988132,10613312823.0,0.029937894565988155,-3243703918.0,-0.007263757705000023
2023-12-11,2352.5,2354.91,2160.36,2224.58,2224.58,17989249470,0.0874547105521041,7369608905.0,0.022674136860988132,10619640565.0,0.06478057369111598
2023-12-12,2224.39,2242.55,2166.77,2202.04,2202.04,11391132228,0.034413543804835606,17989249470.0,0.0874547105521041,-6598117242.0,-0.0530411667472685
2023-12-13,2202.6,2283.1,2150.75,2260.65,2260.65,12576395493,0.05854510870767253,11391132228.0,0.034413543804835606,1185263265.0,0.024131564902836924
2023-12-14,2260.74,2331.6,2239.37,2316.58,2316.58,12608711052,0.039813000198568586,12576395493.0,0.05854510870767253,32315559.0,-0.018732108509103944
2023-12-15,2316.11,2316.89,2214.26,2219.34,2219.34,10259157898,0.04624347779069437,12608711052.0,0.039813000198568586,-2349553154.0,0.006430477592125783
2023-12-16,2220.42,2260.81,2213.55,2226.93,2226.93,6866555430,0.02122204110591701,10259157898.0,0.04624347779069437,-3392602468.0,-0.02502143668477736
2023-12-17,2226.89,2244.37,2195.76,2196.48,2196.48,7410453853,0.02213086392773878,6866555430.0,0.02122204110591701,543898423.0,0.0009088228218217705
2023-12-18,2195.34,2222.02,2120.13,2217.27,2217.27,10366536490,0.0459529060511349,7410453853.0,0.02213086392773878,2956082637.0,0.023822042123396118
2023-12-19,2218.24,2253.35,2139.72,2177.87,2177.87,10619179629,0.052174831371936854,10366536490.0,0.0459529060511349,252643139.0,0.006221925320801958
2023-12-20,2177.24,2263.33,2161.22,2201.91,2201.91,12652290807,0.04637337584188279,10619179629.0,0.052174831371936854,2033111178.0,-0.005801455530054067
2023-12-21,2201.79,2278.12,2184.86,2239.54,2239.54,12616530536,0.041642480152174005,12652290807.0,0.04637337584188279,-35760271.0,-0.004730895689708782
2023-12-22,2239.6,2341.95,2233.53,2326.52,2326.52,16137246310,0.046601791516943596,12616530536.0,0.041642480152174005,3520715774.0,0.0049593113647695905
2023-12-23,2326.72,2332.07,2270.43,2309.05,2309.05,7995772945,0.026694961131201282,16137246310.0,0.046601791516943596,-8141473365.0,-0.019906830385742313
2023-12-24,2309.63,2325.71,2249.98,2265.69,2265.69,9450799236,0.033424696229404735,7995772945.0,0.026694961131201282,1455026291.0,0.006729735098203453
2023-12-25,2265.34,2303.55,2254.57,2272.56,2272.56,8036302656,0.02155278628507059,9450799236.0,0.033424696229404735,-1414496580.0,-0.011871909944334146
2023-12-26,2272.22,2274.56,2180.23,2231.47,2231.47,10668581464,0.04227258264731318,8036302656.0,0.02155278628507059,2632278808.0,0.02071979636224259
2023-12-27,2231.39,2392.61,2215.14,2378.74,2378.74,14161342927,0.07460672456846913,10668581464.0,0.04227258264731318,3492761463.0,0.032334141921155954
2023-12-28,2380.2,2445.02,2338.7,2347.57,2347.57,15660799060,0.04528938434210701,14161342927.0,0.07460672456846913,1499456133.0,-0.02931734022636212
2023-12-29,2346.84,2386.0,2262.98,2300.69,2300.69,12536968996,0.05347091524716497,15660799060.0,0.04528938434210701,-3123830064.0,0.008181530905057958
2023-12-30,2300.4,2322.02,2270.01,2292.07,2292.07,6888195427,0.022691279062157683,12536968996.0,0.05347091524716497,-5648773569.0,-0.030779636185007286
2023-12-31,2291.95,2318.51,2261.39,2281.47,2281.47,6871481744,0.025036489631684988,6888195427.0,0.022691279062157683,-16713683.0,0.002345210569527304
2024-01-01,2282.87,2352.33,2267.02,2352.33,2352.33,6906765990,0.036266170137693246,6871481744.0,0.025036489631684988,35284246.0,0.011229680506008258
2024-01-02,2352.59,2431.21,2348.89,2355.84,2355.84,12910543630,0.034942950285248645,6906765990.0,0.036266170137693246,6003777640.0,-0.0013232198524446015
2024-01-03,2355.98,2385.12,2113.93,2210.76,2210.76,19332933581,0.1226682226926487,12910543630.0,0.034942950285248645,6422389951.0,0.08772527240740005
2024-01-04,2210.53,2294.61,2204.87,2269.04,2269.04,11044564896,0.03954976553961157,19332933581.0,0.1226682226926487,-8288368685.0,-0.08311845715303712
2024-01-05,2269.41,2276.76,2209.54,2268.65,2268.65,10860953290,0.029629956141317634,11044564896.0,0.03954976553961157,-183611606.0,-0.009919809398293938
2024-01-06,2269.54,2271.36,2219.78,2241.62,2241.62,5970741680,0.023010144449103744,10860953290.0,0.029629956141317634,-4890211610.0,-0.00661981169221389
2024-01-07,2242.01,2257.13,2211.56,2222.87,2222.87,6490053615,0.020500524097225734,5970741680.0,0.023010144449103744,519311935.0,-0.00250962035187801
2024-01-08,2222.86,2358.82,2171.99,2333.03,2333.03,13830287095,0.08008041045335909,6490053615.0,0.020500524097225734,7340233480.0,0.05957988635613336
2024-01-09,2332.87,2369.64,2243.22,2344.83,2344.83,14891130716,0.05391435626463329,13830287095.0,0.08008041045335909,1060843621.0,-0.0261660541887258
2024-01-10,2344.92,2626.98,2341.94,2582.1,2582.1,29042100476,0.11039076720498818,14891130716.0,0.05391435626463329,14150969760.0,0.05647641094035489
2024-01-11,2584.17,2687.78,2567.99,2619.62,2619.62,22575246883,0.04572800635206649,29042100476.0,0.11039076720498818,-6466853593.0,-0.06466276085292169
2024-01-12,2619.18,2710.42,2460.93,2524.46,2524.46,23623839263,0.09882905651109554,22575246883.0,0.04572800635206649,1048592380.0,0.05310105015902905
2024-01-13,2522.93,2589.08,2498.59,2576.6,2576.6,12250316867,0.03511992548319483,23623839263.0,0.09882905651109554,-11373522396.0,-0.06370913102790071
2024-01-14,2578.0,2578.33,2470.42,2472.24,2472.24,9405587417,0.04364867488593335,12250316867.0,0.03511992548319483,-2844729450.0,0.008528749402738525
2024-01-15,2471.67,2550.77,2470.82,2511.36,2511.36,9700630000,0.031835340214067205,9405587417.0,0.04364867488593335,295042583.0,-0.011813334671866148
2024-01-16,2510.63,2613.57,2500.0,2587.69,2587.69,11063317095,0.04388856470442756,9700630000.0,0.031835340214067205,1362687095.0,0.012053224490360358
2024-01-17,2587.04,2592.74,2508.43,2528.37,2528.37,10441017520,0.03334559419705183,11063317095.0,0.04388856470442756,-622299575.0,-0.01054297050737573
2024-01-18,2528.59,2546.26,2426.14,2467.02,2467.02,11900028080,0.04869032273755395,10441017520.0,0.03334559419705183,1459010560.0,0.015344728540502117
2024-01-19,2468.69,2501.31,2414.71,2489.5,2489.5,11405278376,0.03478610162683266,11900028080.0,0.04869032273755395,-494749704.0,-0.013904221110721288
2024-01-20,2489.85,2489.85,2456.1,2469.59,2469.59,5297826161,0.013666236095870164,11405278376.0,0.03478610162683266,-6107452215.0,-0.021119865530962498
2024-01-21,2469.8,2479.76,2452.38,2453.91,2453.91,4578471955,0.011157703420255882,5297826161.0,0.013666236095870164,-719354206.0,-0.0025085326756142824
2024-01-22,2454.99,2463.45,2303.5,2310.83,2310.83,13923771728,0.06921755386592689,4578471955.0,0.011157703420255882,9345299773.0,0.058059850445671
2024-01-23,2310.95,2348.03,2167.28,2240.69,2240.69,16182147521,0.08066711593303848,13923771728.0,0.06921755386592689,2258375793.0,0.01144956206711159
2024-01-24,2241.75,2261.38,2197.66,2233.56,2233.56,10134722960,0.02852844785902338,16182147521.0,0.08066711593303848,-6047424561.0,-0.0521386680740151
2024-01-25,2233.97,2240.38,2173.69,2217.71,2217.71,9302247037,0.030071560303195664,10134722960.0,0.02852844785902338,-832475923.0,0.001543112444172285
2024-01-26,2217.44,2280.38,2196.14,2267.2,2267.2,9975117607,0.0371559633027524,9302247037.0,0.030071560303195664,672870570.0,0.007084402999556736
2024-01-27,2267.32,2282.54,2252.39,2267.89,2267.89,5144367230,0.013294295578709767,9975117607.0,0.0371559633027524,-4830750377.0,-0.023861667724042634
2024-01-28,2268.19,2306.9,2242.68,2257.21,2257.21,7296214994,0.028451052405403243,5144367230.0,0.013294295578709767,2151847764.0,0.015156756826693476
2024-01-29,2257.0,2320.03,2237.71,2317.06,2317.06,8948195551,0.03552778089475463,7296214994.0,0.028451052405403243,1651980557.0,0.00707672848935139
2024-01-30,2317.44,2388.87,2298.28,2344.49,2344.49,10173440062,0.03863953354460872,8948195551.0,0.03552778089475463,1225244511.0,0.0031117526498540896
2024-01-31,2343.56,2349.61,2264.44,2282.54,2282.54,10807883277,0.03731369439308843,10173440062.0,0.03863953354460872,634443215.0,-0.0013258391515202916
2024-02-01,2282.18,2309.84,2243.57,2303.82,2303.82,8895583113,0.02876526811990519,10807883277.0,0.03731369439308843,-1912300164.0,-0.008548426273183241
2024-02-02,2303.71,2323.05,2282.23,2308.04,2308.04,7186143091,0.017686001975702397,8895583113.0,0.02876526811990519,-1709440022.0,-0.011079266144202793
2024-02-03,2307.98,2327.35,2293.54,2296.04,2296.04,4647754021,0.01472535321684289,7186143091.0,0.017686001975702397,-2538389070.0,-0.002960648758859508
2024-02-04,2296.12,2309.01,2272.3,2289.55,2289.55,5438100035,0.01603371841628269,4647754021.0,0.01472535321684289,790346014.0,0.001308365199439802
2024-02-05,2289.21,2334.68,2270.07,2298.89,2298.89,7277068110,0.028104868001513635,5438100035.0,0.01603371841628269,1838968075.0,0.012071149585230943
2024-02-06,2298.96,2389.83,2296.79,2372.2,2372.2,9520885493,0.03922097630891155,7277068110.0,0.028104868001513635,2243817383.0,0.011116108307397912
2024-02-07,2372.26,2442.64,2353.71,2423.75,2423.75,9660628536,0.03669107787519333,9520885493.0,0.03922097630891155,139743043.0,-0.0025298984337182168
2024-02-08,2424.08,2459.56,2414.75,2419.91,2419.91,9941841732,0.018517217582472052,9660628536.0,0.03669107787519333,281213196.0,-0.018173860292721278
2024-02-09,2419.77,2522.72,2419.36,2487.52,2487.52,13634203177,0.041551424712162985,9941841732.0,0.018517217582472052,3692361445.0,0.023034207129690933
2024-02-10,2487.65,2516.72,2475.86,2501.23,2501.23,6474444159,0.016335962706348347,13634203177.0,0.041551424712162985,-7159759018.0,-0.025215462005814638
2024-02-11,2501.13,2537.68,2495.21,2507.57,2507.57,7347245813,0.016936715625087154,6474444159.0,0.016335962706348347,872801654.0,0.0006007529187388068
2024-02-12,2507.58,2663.84,2473.81,2658.12,2658.12,13022696866,0.07149037665718636,7347245813.0,0.016936715625087154,5675451053.0,0.0545536610320992
2024-02-13,2659.59,2686.46,2599.17,2642.19,2642.19,18271237044,0.033036988255954323,13022696866.0,0.07149037665718636,5248540178.0,-0.03845338840123203
2024-02-14,2641.69,2786.89,2621.03,2777.9,2777.9,21448973822,0.05970697289319258,18271237044.0,0.033036988255954323,3177736778.0,0.026669984637238256
2024-02-15,2777.6,2865.85,2764.01,2824.38,2824.38,23734481937,0.03605747102018839,21448973822.0,0.05970697289319258,2285508115.0,-0.023649501873004186
2024-02-16,2825.48,2858.45,2760.33,2803.69,2803.69,17057114638,0.03499673644375801,23734481937.0,0.03605747102018839,-6677367299.0,-0.0010607345764303833
2024-02-17,2803.74,2805.13,2724.39,2786.67,2786.67,17932379943,0.02897364955305086,17057114638.0,0.03499673644375801,875265305.0,-0.006023086890707151
2024-02-18,2786.71,2892.84,2767.91,2879.0,2879.0,23355830478,0.04339353942341101,17932379943.0,0.02897364955305086,5423450535.0,0.01441988987036015
2024-02-19,2881.3,2983.37,2860.26,2943.57,2943.57,15163110589,0.04182336414625766,23355830478.0,0.04339353942341101,-8192719889.0,-0.001570175277153349
2024-02-20,2944.11,3031.52,2879.9,3013.5,3013.5,20341598470,0.05031358885017418,15163110589.0,0.04182336414625766,5178487881.0,0.00849022470391652
2024-02-21,3015.65,3017.19,2875.42,2970.36,2970.36,18897136867,0.04772822149503763,20341598470.0,0.05031358885017418,-1444461603.0,-0.0025853673551365502
2024-02-22,2969.6,3030.67,2907.11,2971.01,2971.01,18058908246,0.041588550694881515,18897136867.0,0.04772822149503763,-838228621.0,-0.006139670800156115
2024-02-23,2970.14,2991.33,2906.58,2921.66,2921.66,12822717059,0.029007482047876895,18058908246.0,0.041588550694881515,-5236191187.0,-0.01258106864700462
2024-02-24,2921.96,3003.2,2907.7,2992.39,2992.39,10701688842,0.0319142892470567,12822717059.0,0.029007482047876895,-2121028217.0,0.0029068071991798054
2024-02-25,2992.37,3117.43,2984.39,3112.7,3112.7,14620450464,0.04274102868891958,10701688842.0,0.0319142892470567,3918761622.0,0.010826739441862882
2024-02-26,3112.53,3197.38,3037.95,3178.99,3178.99,17504464351,0.05015114863525846,14620450464.0,0.04274102868891958,2884013887.0,0.007410119946338882
2024-02-27,3178.41,3287.96,3167.83,3244.52,3244.52,21090315368,0.037025507625164926,17504464351.0,0.05015114863525846,3585851017.0,-0.013125641010093538
2024-02-28,3243.89,3485.45,3201.58,3385.7,3385.7,32885894265,0.08384381368697756,21090315368.0,0.037025507625164926,11795578897.0,0.046818306061812635
2024-02-29,3386.8,3518.97,3303.91,3341.92,3341.92,28469171094,0.06435222865897447,32885894265.0,0.08384381368697756,-4416723171.0,-0.01949158502800309
2024-03-01,3341.97,3452.63,3341.85,3435.05,3435.05,16880101987,0.03224989447024067,28469171094.0,0.06435222865897447,-11589069107.0,-0.0321023341887338
2024-03-02,3436.16,3459.75,3398.9,3422.05,3422.05,12024340617,0.01778173901608682,16880101987.0,0.03224989447024067,-4855761370.0,-0.014468155454153846
2024-03-03,3422.88,3491.17,3372.21,3490.99,3490.99,13643324467,0.03407629354423818,12024340617.0,0.01778173901608682,1618983850.0,0.016294554528151362
2024-03-04,3489.34,3641.46,3446.02,3630.43,3630.43,26772963830,0.05383384337392542,13643324467.0,0.03407629354423818,13129639363.0,0.019757549829687235
2024-03-05,3631.93,3828.16,3224.12,3554.96,3554.96,47706899137,0.1699147107140446,26772963830.0,0.05383384337392542,20933935307.0,0.11608086734011919
2024-03-06,3554.07,3901.43,3502.8,3819.23,3819.23,34938642613,0.10437444196866899,47706899137.0,0.1699147107140446,-12768256524.0,-0.06554026874537561
2024-03-07,3818.31,3939.59,3738.69,3874.35,3874.35,22457177587,0.051853859357053465,34938642613.0,0.10437444196866899,-12481465026.0,-0.052520582611615525
2024-03-08,3874.83,3998.83,3828.36,3892.06,3892.06,26135487051,0.04379942755250428,22457177587.0,0.051853859357053465,3678309464.0,-0.008054431804549185
2024-03-09,3892.12,3950.4,3880.66,3915.42,3915.42,11926623780,0.017811626849737763,26135487051.0,0.04379942755250428,-14208863271.0,-0.025987800702766517
2024-03-10,3915.59,3968.72,3800.56,3881.19,3881.19,15783924355,0.04332691777521839,11926623780.0,0.017811626849737763,3857300575.0,0.025515290925480626
2024-03-11,3881.24,4087.05,3745.13,4066.45,4066.45,28806262507,0.08408316836552769,15783924355.0,0.04332691777521839,13022338152.0,0.0407562505903093
2024-03-12,4066.69,4092.28,3831.89,3980.27,3980.27,26917010932,0.06542018506282245,28806262507.0,0.08408316836552769,-1889251575.0,-0.018662983302705244
2024-03-13,3980.27,4083.01,3936.63,4006.46,4006.46,22028114691,0.03653599436909394,26917010932.0,0.06542018506282245,-4888896241.0,-0.02888419069372851
2024-03-14,4005.75,4011.1,3721.79,3883.14,3883.14,25434810823,0.07450413840345699,22028114691.0,0.03653599436909394,3406696132.0,0.03796814403436305
2024-03-15,3882.86,3928.78,3571.77,3735.22,3735.22,33505075433,0.09557937685062734,25434810823.0,0.07450413840345699,8070264610.0,0.021075238447170352
2024-03-16,3736.1,3780.89,3468.08,3522.86,3522.86,20199855932,0.08879433187807631,33505075433.0,0.09557937685062734,-13305219501.0,-0.00678504497255103
